event_id,asset_id,trust_code,event_type,priority,event_start_ts,downtime_hours,maintenance_cost_gbp,status,work_center,planner_group,failure_mode
PM-RCF-MON-012-001,RCF-MON-012,RCF,Planned Maintenance,Planned,2024-10-25T00:00:00,1,453.24,Closed,External Vendor,EST,
PM-RCF-MON-013-001,RCF-MON-013,RCF,Planned Maintenance,Planned,2024-12-02T00:00:00,2,302.4,Technically Complete,External Vendor,MED,
PM-RCF-MON-014-001,RCF-MON-014,RCF,Planned Maintenance,Planned,2024-12-05T00:00:00,3,381.35,Technically Complete,Facilities,MED,
PM-RCF-MON-015-001,RCF-MON-015,RCF,Planned Maintenance,Planned,2024-10-23T00:00:00,1,517.24,Approved,Facilities,MED,
PM-RCF-MON-016-001,RCF-MON-016,RCF,Planned Maintenance,Planned,2024-08-20T00:00:00,4,291.89,Approved,External Vendor,MED,
PM-RCF-MON-017-001,RCF-MON-017,RCF,Planned Maintenance,Planned,2024-08-16T00:00:00,1,307.66,Closed,External Vendor,EST,
PM-RCF-MON-018-001,RCF-MON-018,RCF,Planned Maintenance,Planned,2024-07-18T00:00:00,3,489.12,In Progress,Biomedical,MED,
PM-RCF-LIFT-001-001,RCF-LIFT-001,RCF,Planned Maintenance,Planned,2024-04-08T00:00:00,1,3287.47,Technically Complete,Biomedical,MED,
PM-RCF-LIFT-002-001,RCF-LIFT-002,RCF,Planned Maintenance,Planned,2024-11-07T00:00:00,4,2841.09,Technically Complete,Facilities,EST,
CM-RCF-LIFT-002-001,RCF-LIFT-002,RCF,Corrective Maintenance,Routine,2025-01-03T00:00:00,17,3172.63,In Progress,Facilities,MED,Sensor drift
PM-RCF-AHU-001-001,RCF-AHU-001,RCF,Planned Maintenance,Planned,2024-04-15T00:00:00,5,5725.56,Technically Complete,External Vendor,OPS,
PM-RCF-AHU-002-001,RCF-AHU-002,RCF,Planned Maintenance,Planned,2025-02-18T00:00:00,7,4260.9,Closed,External Vendor,EST,
PM-RCF-AHU-003-001,RCF-AHU-003,RCF,Planned Maintenance,Planned,2024-12-19T00:00:00,7,4840.81,Technically Complete,Facilities,MED,
PM-RCF-AHU-004-001,RCF-AHU-004,RCF,Planned Maintenance,Planned,2024-09-26T00:00:00,5,5152.55,Approved,Facilities,OPS,
PM-R0A-CT-001-001,R0A-CT-001,R0A,Planned Maintenance,Planned,2024-06-11T00:00:00,5,17141.91,In Progress,Facilities,EST,
PM-R0A-CT-002-001,R0A-CT-002,R0A,Planned Maintenance,Planned,2024-11-17T00:00:00,4,16204.15,Planning,Biomedical,EST,
PM-R0A-CT-003-001,R0A-CT-003,R0A,Planned Maintenance,Planned,2024-04-12T00:00:00,5,8997.97,Approved,Biomedical,EST,
PM-R0A-MRI-001-001,R0A-MRI-001,R0A,Planned Maintenance,Planned,2024-11-24T00:00:00,5,9138.73,Closed,External Vendor,OPS,
PM-R0A-MRI-002-001,R0A-MRI-002,R0A,Planned Maintenance,Planned,2024-10-07T00:00:00,6,14709.7,Notification,Facilities,EST,
PM-R0A-MRI-003-001,R0A-MRI-003,R0A,Planned Maintenance,Planned,2024-07-30T00:00:00,2,20287.89,Technically Complete,External Vendor,OPS,
PM-R0A-VENT-001-001,R0A-VENT-001,R0A,Planned Maintenance,Planned,2024-10-29T00:00:00,7,2138.79,Approved,Facilities,EST,
PM-R0A-VENT-002-001,R0A-VENT-002,R0A,Planned Maintenance,Planned,2024-09-04T00:00:00,6,1462.03,Technically Complete,External Vendor,OPS,
PM-R0A-VENT-003-001,R0A-VENT-003,R0A,Planned Maintenance,Planned,2024-08-24T00:00:00,3,2441.83,Approved,Facilities,EST,
CM-R0A-VENT-003-001,R0A-VENT-003,R0A,Corrective Maintenance,Urgent,2025-03-23T00:00:00,27,2205.97,Technically Complete,External Vendor,EST,Power supply failure
PM-R0A-VENT-004-001,R0A-VENT-004,R0A,Planned Maintenance,Planned,2024-12-29T00:00:00,7,2864.36,Technically Complete,Facilities,MED,
PM-R0A-VENT-005-001,R0A-VENT-005,R0A,Planned Maintenance,Planned,2024-06-28T00:00:00,2,3058.51,Closed,Facilities,EST,
PM-R0A-VENT-006-001,R0A-VENT-006,R0A,Planned Maintenance,Planned,2024-10-07T00:00:00,4,2220.85,Technically Complete,Biomedical,MED,
PM-R0A-VENT-007-001,R0A-VENT-007,R0A,Planned Maintenance,Planned,2024-05-03T00:00:00,3,2762.83,Approved,Biomedical,MED,
CM-R0A-VENT-007-001,R0A-VENT-007,R0A,Corrective Maintenance,Urgent,2024-10-10T00:00:00,19,2170.9,Approved,Facilities,EST,Power supply failure
PM-R0A-VENT-008-001,R0A-VENT-008,R0A,Planned Maintenance,Planned,2024-09-17T00:00:00,6,1928.74,Technically Complete,Facilities,MED,
PM-R0A-VENT-009-001,R0A-VENT-009,R0A,Planned Maintenance,Planned,2024-08-12T00:00:00,7,1978.67,Approved,Facilities,OPS,
PM-R0A-VENT-010-001,R0A-VENT-010,R0A,Planned Maintenance,Planned,2024-10-07T00:00:00,2,3111.64,Approved,Biomedical,MED,
PM-R0A-VENT-011-001,R0A-VENT-011,R0A,Planned Maintenance,Planned,2024-07-09T00:00:00,4,2188.24,Planning,Facilities,MED,
PM-R0A-VENT-012-001,R0A-VENT-012,R0A,Planned Maintenance,Planned,2024-12-15T00:00:00,7,2697.2,Closed,Facilities,OPS,
PM-R0A-VENT-013-001,R0A-VENT-013,R0A,Planned Maintenance,Planned,2025-01-17T00:00:00,8,1806.05,Closed,Biomedical,MED,
PM-R0A-VENT-014-001,R0A-VENT-014,R0A,Planned Maintenance,Planned,2024-05-03T00:00:00,5,1769.15,Closed,Facilities,MED,
PM-R0A-VENT-015-001,R0A-VENT-015,R0A,Planned Maintenance,Planned,2024-06-22T00:00:00,8,2407.62,Closed,Facilities,EST,
PM-R0A-VENT-016-001,R0A-VENT-016,R0A,Planned Maintenance,Planned,2024-07-11T00:00:00,3,1488.31,Closed,External Vendor,MED,
CM-R0A-VENT-016-001,R0A-VENT-016,R0A,Corrective Maintenance,Urgent,2024-04-19T00:00:00,23,2868.68,Closed,Biomedical,MED,Software fault
PM-R0A-VENT-017-001,R0A-VENT-017,R0A,Planned Maintenance,Planned,2024-11-12T00:00:00,2,2785.58,Planning,Facilities,EST,
PM-R0A-VENT-018-001,R0A-VENT-018,R0A,Planned Maintenance,Planned,2025-02-07T00:00:00,4,2821.95,Approved,External Vendor,MED,
CM-R0A-VENT-018-001,R0A-VENT-018,R0A,Corrective Maintenance,Urgent,2025-03-05T00:00:00,53,2438.19,Closed,Biomedical,MED,Power supply failure
PM-R0A-VENT-019-001,R0A-VENT-019,R0A,Planned Maintenance,Planned,2024-07-30T00:00:00,2,1668.26,Closed,Biomedical,MED,
CM-R0A-VENT-019-001,R0A-VENT-019,R0A,Corrective Maintenance,Urgent,2024-09-09T00:00:00,64,1925.16,Closed,Biomedical,MED,Software fault
PM-R0A-VENT-020-001,R0A-VENT-020,R0A,Planned Maintenance,Planned,2024-04-27T00:00:00,4,1326.34,Closed,External Vendor,EST,
PM-R0A-VENT-021-001,R0A-VENT-021,R0A,Planned Maintenance,Planned,2024-11-30T00:00:00,7,2573.89,In Progress,Facilities,EST,
CM-R0A-VENT-021-001,R0A-VENT-021,R0A,Corrective Maintenance,Urgent,2025-02-12T00:00:00,29,5012.37,In Progress,External Vendor,OPS,Power supply failure
PM-R0A-VENT-022-001,R0A-VENT-022,R0A,Planned Maintenance,Planned,2025-02-17T00:00:00,3,1933.27,Closed,Biomedical,MED,
CM-R0A-VENT-022-001,R0A-VENT-022,R0A,Corrective Maintenance,Urgent,2025-02-11T00:00:00,11,4569.59,Closed,Facilities,EST,Software fault
PM-R0A-VENT-023-001,R0A-VENT-023,R0A,Planned Maintenance,Planned,2024-06-15T00:00:00,3,2248.61,Technically Complete,Facilities,OPS,
PM-R0A-VENT-024-001,R0A-VENT-024,R0A,Planned Maintenance,Planned,2024-06-01T00:00:00,6,2189.04,In Progress,Biomedical,OPS,
PM-R0A-VENT-025-001,R0A-VENT-025,R0A,Planned Maintenance,Planned,2024-05-08T00:00:00,5,3046.92,Closed,Facilities,EST,
PM-R0A-VENT-026-001,R0A-VENT-026,R0A,Planned Maintenance,Planned,2025-01-26T00:00:00,6,2533.26,Technically Complete,Biomedical,OPS,
PM-R0A-VENT-027-001,R0A-VENT-027,R0A,Planned Maintenance,Planned,2024-10-16T00:00:00,7,1749.78,Approved,Facilities,MED,
CM-R0A-VENT-027-001,R0A-VENT-027,R0A,Corrective Maintenance,Urgent,2024-10-12T00:00:00,43,2218.75,In Progress,Facilities,OPS,Power supply failure
PM-R0A-VENT-028-001,R0A-VENT-028,R0A,Planned Maintenance,Planned,2024-07-08T00:00:00,3,2798.48,Notification,External Vendor,MED,
PM-R0A-VENT-029-001,R0A-VENT-029,R0A,Planned Maintenance,Planned,2024-12-12T00:00:00,6,2494.32,Closed,Biomedical,EST,
PM-R0A-VENT-030-001,R0A-VENT-030,R0A,Planned Maintenance,Planned,2024-12-16T00:00:00,7,1954.62,Technically Complete,Facilities,MED,
PM-R0A-PUMP-001-001,R0A-PUMP-001,R0A,Planned Maintenance,Planned,2024-11-05T00:00:00,2,206.07,Closed,External Vendor,EST,
PM-R0A-PUMP-002-001,R0A-PUMP-002,R0A,Planned Maintenance,Planned,2024-06-21T00:00:00,3,323.36,Notification,Biomedical,EST,
PM-R0A-PUMP-003-001,R0A-PUMP-003,R0A,Planned Maintenance,Planned,2025-01-19T00:00:00,2,203.46,Approved,Biomedical,EST,
PM-R0A-PUMP-004-001,R0A-PUMP-004,R0A,Planned Maintenance,Planned,2025-01-23T00:00:00,4,226.99,Approved,External Vendor,OPS,
PM-R0A-PUMP-005-001,R0A-PUMP-005,R0A,Planned Maintenance,Planned,2024-07-02T00:00:00,1,284.26,Notification,External Vendor,EST,
PM-R0A-PUMP-006-001,R0A-PUMP-006,R0A,Planned Maintenance,Planned,2024-05-25T00:00:00,2,348.55,Closed,Biomedical,MED,
PM-R0A-PUMP-007-001,R0A-PUMP-007,R0A,Planned Maintenance,Planned,2025-02-23T00:00:00,1,210.91,Planning,Biomedical,MED,
PM-R0A-PUMP-008-001,R0A-PUMP-008,R0A,Planned Maintenance,Planned,2024-11-09T00:00:00,4,314.31,Closed,Facilities,MED,
CM-R0A-PUMP-008-001,R0A-PUMP-008,R0A,Corrective Maintenance,Routine,2025-02-03T00:00:00,5,478.8,Technically Complete,Biomedical,EST,Cooling issue
PM-R0A-PUMP-009-001,R0A-PUMP-009,R0A,Planned Maintenance,Planned,2024-04-01T00:00:00,1,388.85,Planning,External Vendor,EST,
PM-R0A-PUMP-010-001,R0A-PUMP-010,R0A,Planned Maintenance,Planned,2024-10-16T00:00:00,4,241.15,Closed,External Vendor,EST,
PM-R0A-PUMP-011-001,R0A-PUMP-011,R0A,Planned Maintenance,Planned,2024-07-02T00:00:00,1,335.83,Closed,Facilities,MED,
PM-R0A-PUMP-012-001,R0A-PUMP-012,R0A,Planned Maintenance,Planned,2024-06-23T00:00:00,3,313.19,Closed,Biomedical,EST,
PM-R0A-PUMP-013-001,R0A-PUMP-013,R0A,Planned Maintenance,Planned,2024-05-17T00:00:00,4,408.46,In Progress,Facilities,OPS,
PM-R0A-PUMP-014-001,R0A-PUMP-014,R0A,Planned Maintenance,Planned,2024-12-20T00:00:00,2,191.94,Technically Complete,Biomedical,MED,
PM-R0A-PUMP-015-001,R0A-PUMP-015,R0A,Planned Maintenance,Planned,2024-04-02T00:00:00,1,161.55,Closed,External Vendor,MED,
PM-R0A-PUMP-016-001,R0A-PUMP-016,R0A,Planned Maintenance,Planned,2024-04-24T00:00:00,3,393.17,Approved,External Vendor,MED,
PM-R0A-PUMP-017-001,R0A-PUMP-017,R0A,Planned Maintenance,Planned,2025-02-10T00:00:00,2,350.08,Technically Complete,External Vendor,MED,
CM-R0A-PUMP-017-001,R0A-PUMP-017,R0A,Corrective Maintenance,Routine,2024-10-31T00:00:00,19,558.8,Closed,Facilities,MED,Sensor drift
PM-R0A-PUMP-018-001,R0A-PUMP-018,R0A,Planned Maintenance,Planned,2025-02-07T00:00:00,4,353.87,Closed,Biomedical,MED,
PM-R0A-PUMP-019-001,R0A-PUMP-019,R0A,Planned Maintenance,Planned,2025-02-18T00:00:00,4,210.99,In Progress,Biomedical,EST,
PM-R0A-PUMP-020-001,R0A-PUMP-020,R0A,Planned Maintenance,Planned,2024-06-20T00:00:00,2,419.22,Closed,Biomedical,MED,
PM-R0A-PUMP-021-001,R0A-PUMP-021,R0A,Planned Maintenance,Planned,2025-02-02T00:00:00,1,312.17,Approved,External Vendor,OPS,
CM-R0A-PUMP-021-001,R0A-PUMP-021,R0A,Corrective Maintenance,Routine,2024-12-13T00:00:00,17,409.11,Notification,External Vendor,OPS,Calibration failure
PM-R0A-PUMP-022-001,R0A-PUMP-022,R0A,Planned Maintenance,Planned,2024-12-24T00:00:00,1,406.61,Closed,Biomedical,MED,
PM-R0A-PUMP-023-001,R0A-PUMP-023,R0A,Planned Maintenance,Planned,2024-05-27T00:00:00,3,439.34,In Progress,External Vendor,OPS,
PM-R0A-PUMP-024-001,R0A-PUMP-024,R0A,Planned Maintenance,Planned,2024-04-09T00:00:00,2,362.03,In Progress,External Vendor,EST,
PM-R0A-PUMP-025-001,R0A-PUMP-025,R0A,Planned Maintenance,Planned,2024-06-10T00:00:00,3,289.09,Approved,External Vendor,OPS,
PM-R0A-PUMP-026-001,R0A-PUMP-026,R0A,Planned Maintenance,Planned,2025-02-16T00:00:00,1,380.03,Closed,Biomedical,OPS,
PM-R0A-PUMP-027-001,R0A-PUMP-027,R0A,Planned Maintenance,Planned,2024-10-28T00:00:00,4,330.0,Closed,Biomedical,EST,
PM-R0A-PUMP-028-001,R0A-PUMP-028,R0A,Planned Maintenance,Planned,2024-11-21T00:00:00,3,357.57,In Progress,External Vendor,EST,
PM-R0A-PUMP-029-001,R0A-PUMP-029,R0A,Planned Maintenance,Planned,2025-02-06T00:00:00,3,192.41,In Progress,Facilities,EST,
PM-R0A-PUMP-030-001,R0A-PUMP-030,R0A,Planned Maintenance,Planned,2024-05-25T00:00:00,4,244.37,Technically Complete,Biomedical,EST,
PM-R0A-PUMP-031-001,R0A-PUMP-031,R0A,Planned Maintenance,Planned,2024-04-06T00:00:00,3,437.88,Planning,Biomedical,MED,
PM-R0A-PUMP-032-001,R0A-PUMP-032,R0A,Planned Maintenance,Planned,2024-04-10T00:00:00,2,237.92,Closed,Facilities,OPS,
CM-R0A-PUMP-032-001,R0A-PUMP-032,R0A,Corrective Maintenance,Routine,2024-08-02T00:00:00,2,491.02,Technically Complete,Biomedical,OPS,Software fault
PM-R0A-PUMP-033-001,R0A-PUMP-033,R0A,Planned Maintenance,Planned,2025-01-08T00:00:00,2,338.23,Closed,Facilities,OPS,
PM-R0A-PUMP-034-001,R0A-PUMP-034,R0A,Planned Maintenance,Planned,2024-10-07T00:00:00,1,173.61,Approved,External Vendor,EST,
PM-R0A-PUMP-035-001,R0A-PUMP-035,R0A,Planned Maintenance,Planned,2024-09-30T00:00:00,2,164.98,Closed,Facilities,EST,
PM-R0A-PUMP-036-001,R0A-PUMP-036,R0A,Planned Maintenance,Planned,2024-08-29T00:00:00,4,289.26,Notification,Facilities,OPS,
PM-R0A-PUMP-037-001,R0A-PUMP-037,R0A,Planned Maintenance,Planned,2024-04-18T00:00:00,1,192.54,Closed,Facilities,EST,
PM-R0A-PUMP-038-001,R0A-PUMP-038,R0A,Planned Maintenance,Planned,2024-06-07T00:00:00,1,273.3,Approved,Facilities,EST,
PM-R0A-PUMP-039-001,R0A-PUMP-039,R0A,Planned Maintenance,Planned,2024-10-11T00:00:00,2,386.77,Planning,Facilities,EST,
PM-R0A-PUMP-040-001,R0A-PUMP-040,R0A,Planned Maintenance,Planned,2024-07-04T00:00:00,2,195.97,Notification,Biomedical,MED,
PM-R0A-PUMP-041-001,R0A-PUMP-041,R0A,Planned Maintenance,Planned,2024-12-02T00:00:00,4,247.43,Approved,Facilities,EST,
PM-R0A-PUMP-042-001,R0A-PUMP-042,R0A,Planned Maintenance,Planned,2024-12-30T00:00:00,2,250.01,In Progress,Biomedical,MED,
PM-R0A-PUMP-043-001,R0A-PUMP-043,R0A,Planned Maintenance,Planned,2024-04-29T00:00:00,1,373.41,In Progress,External Vendor,MED,
PM-R0A-PUMP-044-001,R0A-PUMP-044,R0A,Planned Maintenance,Planned,2024-06-13T00:00:00,4,302.46,In Progress,Facilities,OPS,
PM-R0A-PUMP-045-001,R0A-PUMP-045,R0A,Planned Maintenance,Planned,2024-09-12T00:00:00,3,209.24,Technically Complete,Facilities,MED,
PM-R0A-PUMP-046-001,R0A-PUMP-046,R0A,Planned Maintenance,Planned,2024-12-14T00:00:00,3,300.91,Technically Complete,Facilities,MED,
CM-R0A-PUMP-046-001,R0A-PUMP-046,R0A,Corrective Maintenance,Routine,2024-05-07T00:00:00,18,632.81,In Progress,External Vendor,MED,Power supply failure
PM-R0A-PUMP-047-001,R0A-PUMP-047,R0A,Planned Maintenance,Planned,2025-02-21T00:00:00,2,262.71,Planning,Facilities,OPS,
PM-R0A-PUMP-048-001,R0A-PUMP-048,R0A,Planned Maintenance,Planned,2024-09-01T00:00:00,4,217.44,Approved,External Vendor,MED,
CM-R0A-PUMP-048-001,R0A-PUMP-048,R0A,Corrective Maintenance,Routine,2024-08-07T00:00:00,17,469.06,Approved,Biomedical,OPS,Power supply failure
PM-R0A-PUMP-049-001,R0A-PUMP-049,R0A,Planned Maintenance,Planned,2025-02-24T00:00:00,2,283.01,Notification,Facilities,OPS,
PM-R0A-PUMP-050-001,R0A-PUMP-050,R0A,Planned Maintenance,Planned,2024-12-02T00:00:00,4,216.53,Approved,External Vendor,EST,
PM-R0A-PUMP-051-001,R0A-PUMP-051,R0A,Planned Maintenance,Planned,2024-10-27T00:00:00,3,399.54,Approved,Facilities,OPS,
PM-R0A-PUMP-052-001,R0A-PUMP-052,R0A,Planned Maintenance,Planned,2024-05-25T00:00:00,3,282.36,In Progress,Facilities,EST,
PM-R0A-PUMP-053-001,R0A-PUMP-053,R0A,Planned Maintenance,Planned,2025-01-29T00:00:00,4,329.59,Notification,Facilities,MED,
PM-R0A-PUMP-054-001,R0A-PUMP-054,R0A,Planned Maintenance,Planned,2025-02-17T00:00:00,4,235.45,Closed,Biomedical,OPS,
PM-R0A-PUMP-055-001,R0A-PUMP-055,R0A,Planned Maintenance,Planned,2025-01-30T00:00:00,3,298.15,Technically Complete,External Vendor,MED,
PM-R0A-PUMP-056-001,R0A-PUMP-056,R0A,Planned Maintenance,Planned,2025-01-30T00:00:00,4,351.11,Approved,Facilities,MED,
PM-R0A-PUMP-057-001,R0A-PUMP-057,R0A,Planned Maintenance,Planned,2025-02-09T00:00:00,4,327.86,In Progress,External Vendor,EST,
PM-R0A-PUMP-058-001,R0A-PUMP-058,R0A,Planned Maintenance,Planned,2024-06-04T00:00:00,1,402.67,Notification,Biomedical,MED,
PM-R0A-PUMP-059-001,R0A-PUMP-059,R0A,Planned Maintenance,Planned,2025-02-18T00:00:00,1,396.16,Approved,External Vendor,MED,
PM-R0A-PUMP-060-001,R0A-PUMP-060,R0A,Planned Maintenance,Planned,2024-12-27T00:00:00,3,423.78,Approved,Facilities,MED,
PM-R0A-PUMP-061-001,R0A-PUMP-061,R0A,Planned Maintenance,Planned,2024-12-24T00:00:00,4,442.83,Planning,Biomedical,OPS,
PM-R0A-PUMP-062-001,R0A-PUMP-062,R0A,Planned Maintenance,Planned,2024-05-29T00:00:00,1,326.5,Technically Complete,Facilities,OPS,
CM-R0A-PUMP-062-001,R0A-PUMP-062,R0A,Corrective Maintenance,Routine,2024-09-30T00:00:00,20,229.45,Closed,External Vendor,OPS,Power supply failure
PM-R0A-PUMP-063-001,R0A-PUMP-063,R0A,Planned Maintenance,Planned,2024-11-26T00:00:00,1,266.68,Planning,Facilities,EST,
PM-R0A-PUMP-064-001,R0A-PUMP-064,R0A,Planned Maintenance,Planned,2024-09-08T00:00:00,1,377.31,In Progress,External Vendor,MED,
PM-R0A-PUMP-065-001,R0A-PUMP-065,R0A,Planned Maintenance,Planned,2024-06-02T00:00:00,1,325.79,Closed,Biomedical,MED,
PM-R0A-PUMP-066-001,R0A-PUMP-066,R0A,Planned Maintenance,Planned,2024-09-09T00:00:00,3,194.92,Closed,Biomedical,OPS,
CM-R0A-PUMP-066-001,R0A-PUMP-066,R0A,Corrective Maintenance,Routine,2025-01-07T00:00:00,12,620.65,Closed,External Vendor,MED,Power supply failure
PM-R0A-PUMP-067-001,R0A-PUMP-067,R0A,Planned Maintenance,Planned,2024-11-23T00:00:00,2,275.33,Closed,External Vendor,OPS,
PM-R0A-PUMP-068-001,R0A-PUMP-068,R0A,Planned Maintenance,Planned,2024-09-26T00:00:00,4,323.68,Approved,Biomedical,OPS,
CM-R0A-PUMP-068-001,R0A-PUMP-068,R0A,Corrective Maintenance,Routine,2024-04-14T00:00:00,22,384.25,Closed,Facilities,MED,Cooling issue
PM-R0A-PUMP-069-001,R0A-PUMP-069,R0A,Planned Maintenance,Planned,2024-09-19T00:00:00,4,396.28,Approved,Facilities,OPS,
PM-R0A-PUMP-070-001,R0A-PUMP-070,R0A,Planned Maintenance,Planned,2024-10-19T00:00:00,1,350.09,Closed,Biomedical,EST,
PM-R0A-PUMP-071-001,R0A-PUMP-071,R0A,Planned Maintenance,Planned,2024-10-11T00:00:00,4,161.35,Closed,Facilities,MED,
PM-R0A-PUMP-072-001,R0A-PUMP-072,R0A,Planned Maintenance,Planned,2024-10-29T00:00:00,1,170.07,Planning,External Vendor,EST,
PM-R0A-PUMP-073-001,R0A-PUMP-073,R0A,Planned Maintenance,Planned,2024-09-01T00:00:00,4,398.53,Notification,Facilities,MED,
CM-R0A-PUMP-073-001,R0A-PUMP-073,R0A,Corrective Maintenance,Routine,2025-03-19T00:00:00,19,486.49,In Progress,Biomedical,MED,Sensor drift
PM-R0A-PUMP-074-001,R0A-PUMP-074,R0A,Planned Maintenance,Planned,2024-05-23T00:00:00,3,342.52,Technically Complete,Facilities,MED,
PM-R0A-PUMP-075-001,R0A-PUMP-075,R0A,Planned Maintenance,Planned,2024-10-28T00:00:00,1,280.5,In Progress,External Vendor,OPS,
PM-R0A-PUMP-076-001,R0A-PUMP-076,R0A,Planned Maintenance,Planned,2024-12-31T00:00:00,3,430.28,In Progress,Facilities,EST,
PM-R0A-PUMP-077-001,R0A-PUMP-077,R0A,Planned Maintenance,Planned,2025-01-01T00:00:00,4,199.11,In Progress,Facilities,EST,
PM-R0A-PUMP-078-001,R0A-PUMP-078,R0A,Planned Maintenance,Planned,2024-05-25T00:00:00,4,401.67,Closed,External Vendor,MED,
PM-R0A-PUMP-079-001,R0A-PUMP-079,R0A,Planned Maintenance,Planned,2024-12-09T00:00:00,2,317.93,In Progress,External Vendor,EST,
PM-R0A-PUMP-080-001,R0A-PUMP-080,R0A,Planned Maintenance,Planned,2024-11-17T00:00:00,1,398.87,Planning,External Vendor,MED,
PM-R0A-PUMP-081-001,R0A-PUMP-081,R0A,Planned Maintenance,Planned,2024-11-01T00:00:00,1,213.65,Planning,Biomedical,EST,
PM-R0A-PUMP-082-001,R0A-PUMP-082,R0A,Planned Maintenance,Planned,2024-07-29T00:00:00,1,336.03,Closed,Facilities,EST,
PM-R0A-PUMP-083-001,R0A-PUMP-083,R0A,Planned Maintenance,Planned,2024-12-10T00:00:00,3,188.71,Approved,Facilities,EST,
PM-R0A-PUMP-084-001,R0A-PUMP-084,R0A,Planned Maintenance,Planned,2025-02-10T00:00:00,3,188.45,Technically Complete,Biomedical,MED,
PM-R0A-PUMP-085-001,R0A-PUMP-085,R0A,Planned Maintenance,Planned,2024-11-30T00:00:00,2,374.39,Closed,External Vendor,EST,
PM-R0A-PUMP-086-001,R0A-PUMP-086,R0A,Planned Maintenance,Planned,2024-08-27T00:00:00,1,236.32,Closed,External Vendor,OPS,
PM-R0A-PUMP-087-001,R0A-PUMP-087,R0A,Planned Maintenance,Planned,2024-09-04T00:00:00,4,311.44,Planning,Facilities,MED,
CM-R0A-PUMP-087-001,R0A-PUMP-087,R0A,Corrective Maintenance,Routine,2024-04-17T00:00:00,6,486.15,Technically Complete,Biomedical,MED,Mechanical wear
PM-R0A-PUMP-088-001,R0A-PUMP-088,R0A,Planned Maintenance,Planned,2024-10-18T00:00:00,4,367.78,Notification,Facilities,MED,
PM-R0A-PUMP-089-001,R0A-PUMP-089,R0A,Planned Maintenance,Planned,2024-09-08T00:00:00,1,177.26,In Progress,Biomedical,EST,
PM-R0A-PUMP-090-001,R0A-PUMP-090,R0A,Planned Maintenance,Planned,2024-05-16T00:00:00,2,376.76,Notification,Facilities,MED,
PM-R0A-PUMP-091-001,R0A-PUMP-091,R0A,Planned Maintenance,Planned,2024-12-17T00:00:00,4,414.76,Technically Complete,Facilities,MED,
PM-R0A-PUMP-092-001,R0A-PUMP-092,R0A,Planned Maintenance,Planned,2024-08-22T00:00:00,4,388.2,Closed,Biomedical,OPS,
PM-R0A-PUMP-093-001,R0A-PUMP-093,R0A,Planned Maintenance,Planned,2024-08-10T00:00:00,3,230.52,Notification,Biomedical,MED,
PM-R0A-PUMP-094-001,R0A-PUMP-094,R0A,Planned Maintenance,Planned,2024-10-21T00:00:00,1,201.49,Planning,External Vendor,EST,
PM-R0A-PUMP-095-001,R0A-PUMP-095,R0A,Planned Maintenance,Planned,2024-09-04T00:00:00,4,389.78,In Progress,Biomedical,EST,
PM-R0A-PUMP-096-001,R0A-PUMP-096,R0A,Planned Maintenance,Planned,2024-05-19T00:00:00,2,425.81,In Progress,Biomedical,OPS,
PM-R0A-PUMP-097-001,R0A-PUMP-097,R0A,Planned Maintenance,Planned,2024-10-01T00:00:00,3,192.24,Notification,Biomedical,MED,
PM-R0A-PUMP-098-001,R0A-PUMP-098,R0A,Planned Maintenance,Planned,2024-06-27T00:00:00,4,315.66,In Progress,External Vendor,EST,
PM-R0A-PUMP-099-001,R0A-PUMP-099,R0A,Planned Maintenance,Planned,2024-12-20T00:00:00,4,196.55,In Progress,Biomedical,MED,
PM-R0A-PUMP-100-001,R0A-PUMP-100,R0A,Planned Maintenance,Planned,2024-11-11T00:00:00,1,441.3,Planning,Biomedical,EST,
PM-R0A-PUMP-101-001,R0A-PUMP-101,R0A,Planned Maintenance,Planned,2025-01-18T00:00:00,2,273.19,Closed,External Vendor,MED,
PM-R0A-PUMP-102-001,R0A-PUMP-102,R0A,Planned Maintenance,Planned,2024-11-10T00:00:00,3,289.33,Closed,External Vendor,MED,
CM-R0A-PUMP-102-001,R0A-PUMP-102,R0A,Corrective Maintenance,Routine,2025-01-29T00:00:00,18,420.9,In Progress,Biomedical,OPS,Cooling issue
PM-R0A-PUMP-103-001,R0A-PUMP-103,R0A,Planned Maintenance,Planned,2024-06-15T00:00:00,1,263.47,Approved,Biomedical,MED,
CM-R0A-PUMP-103-001,R0A-PUMP-103,R0A,Corrective Maintenance,Routine,2024-04-21T00:00:00,2,487.3,Approved,Facilities,OPS,Mechanical wear
PM-R0A-PUMP-104-001,R0A-PUMP-104,R0A,Planned Maintenance,Planned,2024-04-03T00:00:00,1,308.65,Technically Complete,External Vendor,MED,
CM-R0A-PUMP-104-001,R0A-PUMP-104,R0A,Corrective Maintenance,Routine,2024-06-10T00:00:00,14,607.19,Technically Complete,Biomedical,EST,Power supply failure
PM-R0A-PUMP-105-001,R0A-PUMP-105,R0A,Planned Maintenance,Planned,2024-12-10T00:00:00,2,428.94,Closed,External Vendor,OPS,
PM-R0A-PUMP-106-001,R0A-PUMP-106,R0A,Planned Maintenance,Planned,2024-10-16T00:00:00,1,316.03,Closed,Facilities,OPS,
